year,week,matchup_id,home_team_id,home_team_name,home_team_abbrev,home_score,away_team_id,away_team_name,away_team_abbrev,away_score,winner,playoff_type,is_playoff,margin,winning_team_id,winning_team_name,winning_score,losing_team_id,losing_team_name,losing_score
2023,6,30,8,Slim Pickens,BILL,69.84,11,Princess Grandma,PG,86.94,AWAY,NONE,False,17.1,11,Princess Grandma,86.94,8,Slim Pickens,69.84
2023,7,31,4,White Ford Broncos,OJ,102.44,6,The Bam Belles,SPRO,41.04,HOME,NONE,False,61.4,4,White Ford Broncos,102.44,6,The Bam Belles,41.04
2023,7,32,3,Boocaracha Broache,BOOC,75.78,7, Ngata Chance,MARY,111.06,AWAY,NONE,False,35.28,7, Ngata Chance,111.06,3,Boocaracha Broache,75.78
2023,7,33,1,Marlon  Humphrey's Cat,CAT,117.68,12,Big Blue,BLUE,88.0,HOME,NONE,False,29.68,1,Marlon  Humphrey's Cat,117.68,12,Big Blue,88.0
2023,7,34,11,Princess Grandma,PG,128.26,5,Baskin Dobbins,RB1,99.06,HOME,NONE,False,29.2,11,Princess Grandma,128.26,5,Baskin Dobbins,99.06
2023,7,35,2,Julio Let the Dogs Out,BROA,124.7,8,Slim Pickens,BILL,105.26,HOME,NONE,False,19.44,2,Julio Let the Dogs Out,124.7,8,Slim Pickens,105.26
2023,8,36,6,The Bam Belles,SPRO,145.76,3,Boocaracha Broache,BOOC,98.2,HOME,NONE,False,47.56,6,The Bam Belles,145.76,3,Boocaracha Broache,98.2
2023,8,37,7, Ngata Chance,MARY,108.56,1,Marlon  Humphrey's Cat,CAT,81.18,HOME,NONE,False,27.38,7, Ngata Chance,108.56,1,Marlon  Humphrey's Cat,81.18
2023,8,38,12,Big Blue,BLUE,102.4,11,Princess Grandma,PG,56.3,HOME,NONE,False,46.1,12,Big Blue,102.4,11,Princess Grandma,56.3
2023,8,39,5,Baskin Dobbins,RB1,114.88,2,Julio Let the Dogs Out,BROA,178.36,AWAY,NONE,False,63.48,2,Julio Let the Dogs Out,178.36,5,Baskin Dobbins,114.88
2023,8,40,8,Slim Pickens,BILL,109.22,4,White Ford Broncos,OJ,89.88,HOME,NONE,False,19.34,8,Slim Pickens,109.22,4,White Ford Broncos,89.88
2023,9,41,1,Marlon  Humphrey's Cat,CAT,97.28,6,The Bam Belles,SPRO,131.22,AWAY,NONE,False,33.94,6,The Bam Belles,131.22,1,Marlon  Humphrey's Cat,97.28
2023,9,42,11,Princess Grandma,PG,83.4,3,Boocaracha Broache,BOOC,85.14,AWAY,NONE,False,1.74,3,Boocaracha Broache,85.14,11,Princess Grandma,83.4
2023,9,43,7, Ngata Chance,MARY,96.98,8,Slim Pickens,BILL,95.04,HOME,NONE,False,1.94,7, Ngata Chance,96.98,8,Slim Pickens,95.04
2023,9,44,2,Julio Let the Dogs Out,BROA,95.52,4,White Ford Broncos,OJ,41.5,HOME,NONE,False,54.02,2,Julio Let the Dogs Out,95.52,4,White Ford Broncos,41.5
2023,9,45,12,Big Blue,BLUE,92.2,5,Baskin Dobbins,RB1,89.42,HOME,NONE,False,2.78,12,Big Blue,92.2,5,Baskin Dobbins,89.42
2023,10,46,11,Princess Grandma,PG,127.26,7, Ngata Chance,MARY,90.66,HOME,NONE,False,36.6,11,Princess Grandma,127.26,7, Ngata Chance,90.66
2023,10,47,2,Julio Let the Dogs Out,BROA,120.68,1,Marlon  Humphrey's Cat,CAT,118.12,HOME,NONE,False,2.56,2,Julio Let the Dogs Out,120.68,1,Marlon  Humphrey's Cat,118.12
2023,10,48,6,The Bam Belles,SPRO,123.78,12,Big Blue,BLUE,123.24,HOME,NONE,False,0.54,6,The Bam Belles,123.78,12,Big Blue,123.24
2023,10,49,4,White Ford Broncos,OJ,117.92,3,Boocaracha Broache,BOOC,91.24,HOME,NONE,False,26.68,4,White Ford Broncos,117.92,3,Boocaracha Broache,91.24
2023,10,50,8,Slim Pickens,BILL,107.22,5,Baskin Dobbins,RB1,87.9,HOME,NONE,False,19.32,8,Slim Pickens,107.22,5,Baskin Dobbins,87.9
2023,11,51,2,Julio Let the Dogs Out,BROA,113.3,12,Big Blue,BLUE,117.54,AWAY,NONE,False,4.24,12,Big Blue,117.54,2,Julio Let the Dogs Out,113.3
2023,11,52,11,Princess Grandma,PG,105.18,4,White Ford Broncos,OJ,126.86,AWAY,NONE,False,21.68,4,White Ford Broncos,126.86,11,Princess Grandma,105.18
2023,11,53,5,Baskin Dobbins,RB1,102.24,7, Ngata Chance,MARY,101.2,HOME,NONE,False,1.04,5,Baskin Dobbins,102.24,7, Ngata Chance,101.2
2023,11,54,1,Marlon  Humphrey's Cat,CAT,88.16,3,Boocaracha Broache,BOOC,117.92,AWAY,NONE,False,29.76,3,Boocaracha Broache,117.92,1,Marlon  Humphrey's Cat,88.16
2023,11,55,8,Slim Pickens,BILL,97.0,6,The Bam Belles,SPRO,90.3,HOME,NONE,False,6.7,8,Slim Pickens,97.0,6,The Bam Belles,90.3
2023,12,56,4,White Ford Broncos,OJ,102.76,5,Baskin Dobbins,RB1,134.06,AWAY,NONE,False,31.3,5,Baskin Dobbins,134.06,4,White Ford Broncos,102.76
2023,12,57,3,Boocaracha Broache,BOOC,133.56,2,Julio Let the Dogs Out,BROA,139.86,AWAY,NONE,False,6.3,2,Julio Let the Dogs Out,139.86,3,Boocaracha Broache,133.56
2023,12,58,12,Big Blue,BLUE,133.96,8,Slim Pickens,BILL,93.88,HOME,NONE,False,40.08,12,Big Blue,133.96,8,Slim Pickens,93.88
2023,12,59,1,Marlon  Humphrey's Cat,CAT,96.58,11,Princess Grandma,PG,110.14,AWAY,NONE,False,13.56,11,Princess Grandma,110.14,1,Marlon  Humphrey's Cat,96.58
2023,12,60,7, Ngata Chance,MARY,111.2,6,The Bam Belles,SPRO,99.42,HOME,NONE,False,11.78,7, Ngata Chance,111.2,6,The Bam Belles,99.42
2023,13,61,3,Boocaracha Broache,BOOC,117.46,8,Slim Pickens,BILL,73.48,HOME,NONE,False,43.98,3,Boocaracha Broache,117.46,8,Slim Pickens,73.48
2023,13,62,4,White Ford Broncos,OJ,117.84,1,Marlon  Humphrey's Cat,CAT,83.68,HOME,NONE,False,34.16,4,White Ford Broncos,117.84,1,Marlon  Humphrey's Cat,83.68
2023,13,63,6,The Bam Belles,SPRO,121.8,5,Baskin Dobbins,RB1,143.44,AWAY,NONE,False,21.64,5,Baskin Dobbins,143.44,6,The Bam Belles,121.8
2023,13,64,2,Julio Let the Dogs Out,BROA,116.82,11,Princess Grandma,PG,141.66,AWAY,NONE,False,24.84,11,Princess Grandma,141.66,2,Julio Let the Dogs Out,116.82
2023,13,65,7, Ngata Chance,MARY,105.22,12,Big Blue,BLUE,101.26,HOME,NONE,False,3.96,7, Ngata Chance,105.22,12,Big Blue,101.26
2023,14,66,6,The Bam Belles,SPRO,101.4,11,Princess Grandma,PG,103.44,AWAY,NONE,False,2.04,11,Princess Grandma,103.44,6,The Bam Belles,101.4
2023,14,67,7, Ngata Chance,MARY,123.28,2,Julio Let the Dogs Out,BROA,120.22,HOME,NONE,False,3.06,7, Ngata Chance,123.28,2,Julio Let the Dogs Out,120.22
2023,14,68,12,Big Blue,BLUE,93.02,4,White Ford Broncos,OJ,96.36,AWAY,NONE,False,3.34,4,White Ford Broncos,96.36,12,Big Blue,93.02
2023,14,69,5,Baskin Dobbins,RB1,96.86,3,Boocaracha Broache,BOOC,92.62,HOME,NONE,False,4.24,5,Baskin Dobbins,96.86,3,Boocaracha Broache,92.62
2023,14,70,8,Slim Pickens,BILL,56.74,1,Marlon  Humphrey's Cat,CAT,131.34,AWAY,NONE,False,74.6,1,Marlon  Humphrey's Cat,131.34,8,Slim Pickens,56.74
2023,15,71,2,Julio Let the Dogs Out,BROA,103.46,5,Baskin Dobbins,RB1,113.38,AWAY,WINNERS_BRACKET,True,9.92,5,Baskin Dobbins,113.38,2,Julio Let the Dogs Out,103.46
2023,15,72,7, Ngata Chance,MARY,142.32,11,Princess Grandma,PG,119.56,HOME,WINNERS_BRACKET,True,22.76,7, Ngata Chance,142.32,11,Princess Grandma,119.56
2023,15,73,12,Big Blue,BLUE,67.74,3,Boocaracha Broache,BOOC,65.88,HOME,LOSERS_CONSOLATION_LADDER,True,1.86,12,Big Blue,67.74,3,Boocaracha Broache,65.88
2023,15,74,4,White Ford Broncos,OJ,107.02,8,Slim Pickens,BILL,103.52,HOME,LOSERS_CONSOLATION_LADDER,True,3.5,4,White Ford Broncos,107.02,8,Slim Pickens,103.52
2023,15,75,1,Marlon  Humphrey's Cat,CAT,108.74,6,The Bam Belles,SPRO,83.66,HOME,LOSERS_CONSOLATION_LADDER,True,25.08,1,Marlon  Humphrey's Cat,108.74,6,The Bam Belles,83.66
2023,16,76,7, Ngata Chance,MARY,88.44,5,Baskin Dobbins,RB1,76.12,HOME,WINNERS_BRACKET,True,12.32,7, Ngata Chance,88.44,5,Baskin Dobbins,76.12
2023,16,77,2,Julio Let the Dogs Out,BROA,120.98,11,Princess Grandma,PG,85.7,HOME,WINNERS_CONSOLATION_LADDER,True,35.28,2,Julio Let the Dogs Out,120.98,11,Princess Grandma,85.7
2023,16,78,12,Big Blue,BLUE,117.3,4,White Ford Broncos,OJ,112.92,HOME,LOSERS_CONSOLATION_LADDER,True,4.38,12,Big Blue,117.3,4,White Ford Broncos,112.92
2023,16,79,3,Boocaracha Broache,BOOC,101.9,1,Marlon  Humphrey's Cat,CAT,114.18,AWAY,LOSERS_CONSOLATION_LADDER,True,12.28,1,Marlon  Humphrey's Cat,114.18,3,Boocaracha Broache,101.9
2023,16,80,8,Slim Pickens,BILL,98.62,6,The Bam Belles,SPRO,167.7,AWAY,LOSERS_CONSOLATION_LADDER,True,69.08,6,The Bam Belles,167.7,8,Slim Pickens,98.62
2024,1,1,11,Princess Grandma,PG,80.52,6,The Bam Belles,SPRO,145.24,AWAY,NONE,False,64.72,6,The Bam Belles,145.24,11,Princess Grandma,80.52
2024,1,2,1,Marlon  Humphrey's Cat,CAT,104.78,2,Julio Let the Dogs Out,BROA,112.08,AWAY,NONE,False,7.3,2,Julio Let the Dogs Out,112.08,1,Marlon  Humphrey's Cat,104.78
2024,1,3,8,Slim Pickens,BILL,96.16,7, Ngata Chance,MARY,87.96,HOME,NONE,False,8.2,8,Slim Pickens,96.16,7, Ngata Chance,87.96
2024,1,4,3,Boocaracha Broache,BOOC,79.52,4,White Ford Broncos,OJ,97.26,AWAY,NONE,False,17.74,4,White Ford Broncos,97.26,3,Boocaracha Broache,79.52
2024,1,5,5,King Henry's Court,RB1,109.68,12,Big Blue,BLUE,118.96,AWAY,NONE,False,9.28,12,Big Blue,118.96,5,King Henry's Court,109.68
2024,2,6,2,Julio Let the Dogs Out,BROA,132.46,7, Ngata Chance,MARY,121.5,HOME,NONE,False,10.96,2,Julio Let the Dogs Out,132.46,7, Ngata Chance,121.5
2024,2,7,4,White Ford Broncos,OJ,94.34,11,Princess Grandma,PG,141.52,AWAY,NONE,False,47.18,11,Princess Grandma,141.52,4,White Ford Broncos,94.34
2024,2,8,12,Big Blue,BLUE,104.06,6,The Bam Belles,SPRO,59.64,HOME,NONE,False,44.42,12,Big Blue,104.06,6,The Bam Belles,59.64
2024,2,9,3,Boocaracha Broache,BOOC,90.48,1,Marlon  Humphrey's Cat,CAT,66.36,HOME,NONE,False,24.12,3,Boocaracha Broache,90.48,1,Marlon  Humphrey's Cat,66.36
2024,2,10,5,King Henry's Court,RB1,164.14,8,Slim Pickens,BILL,120.22,HOME,NONE,False,43.92,5,King Henry's Court,164.14,8,Slim Pickens,120.22
2024,3,11,4,White Ford Broncos,OJ,130.86,12,Big Blue,BLUE,119.78,HOME,NONE,False,11.08,4,White Ford Broncos,130.86,12,Big Blue,119.78
2024,3,12,2,Julio Let the Dogs Out,BROA,139.82,3,Boocaracha Broache,BOOC,107.38,HOME,NONE,False,32.44,2,Julio Let the Dogs Out,139.82,3,Boocaracha Broache,107.38
2024,3,13,7, Ngata Chance,MARY,127.9,5,King Henry's Court,RB1,66.48,HOME,NONE,False,61.42,7, Ngata Chance,127.9,5,King Henry's Court,66.48
2024,3,14,11,Princess Grandma,PG,84.64,1,Marlon  Humphrey's Cat,CAT,76.68,HOME,NONE,False,7.96,11,Princess Grandma,84.64,1,Marlon  Humphrey's Cat,76.68
2024,3,15,6,The Bam Belles,SPRO,99.8,8,Slim Pickens,BILL,103.06,AWAY,NONE,False,3.26,8,Slim Pickens,103.06,6,The Bam Belles,99.8
2024,4,16,3,Boocaracha Broache,BOOC,102.12,5,King Henry's Court,RB1,114.78,AWAY,NONE,False,12.66,5,King Henry's Court,114.78,3,Boocaracha Broache,102.12
2024,4,17,1,Marlon  Humphrey's Cat,CAT,113.46,4,White Ford Broncos,OJ,122.62,AWAY,NONE,False,9.16,4,White Ford Broncos,122.62,1,Marlon  Humphrey's Cat,113.46
2024,4,18,8,Slim Pickens,BILL,126.78,12,Big Blue,BLUE,107.22,HOME,NONE,False,19.56,8,Slim Pickens,126.78,12,Big Blue,107.22
2024,4,19,11,Princess Grandma,PG,71.02,2,Julio Let the Dogs Out,BROA,90.3,AWAY,NONE,False,19.28,2,Julio Let the Dogs Out,90.3,11,Princess Grandma,71.02
2024,4,20,6,The Bam Belles,SPRO,89.8,7, Ngata Chance,MARY,110.5,AWAY,NONE,False,20.7,7, Ngata Chance,110.5,6,The Bam Belles,89.8
2024,5,21,1,Marlon  Humphrey's Cat,CAT,142.76,8,Slim Pickens,BILL,131.48,HOME,NONE,False,11.28,1,Marlon  Humphrey's Cat,142.76,8,Slim Pickens,131.48
2024,5,22,3,Boocaracha Broache,BOOC,114.62,11,Princess Grandma,PG,105.76,HOME,NONE,False,8.86,3,Boocaracha Broache,114.62,11,Princess Grandma,105.76
2024,5,23,5,King Henry's Court,RB1,100.1,6,The Bam Belles,SPRO,104.84,AWAY,NONE,False,4.74,6,The Bam Belles,104.84,5,King Henry's Court,100.1
2024,5,24,4,White Ford Broncos,OJ,83.82,2,Julio Let the Dogs Out,BROA,129.74,AWAY,NONE,False,45.92,2,Julio Let the Dogs Out,129.74,4,White Ford Broncos,83.82
2024,5,25,12,Big Blue,BLUE,113.36,7, Ngata Chance,MARY,131.04,AWAY,NONE,False,17.68,7, Ngata Chance,131.04,12,Big Blue,113.36
2024,6,26,6,The Bam Belles,SPRO,81.32,2,Julio Let the Dogs Out,BROA,156.5,AWAY,NONE,False,75.18,2,Julio Let the Dogs Out,156.5,6,The Bam Belles,81.32
2024,6,27,7, Ngata Chance,MARY,111.1,4,White Ford Broncos,OJ,119.96,AWAY,NONE,False,8.86,4,White Ford Broncos,119.96,7, Ngata Chance,111.1
2024,6,28,12,Big Blue,BLUE,106.2,3,Boocaracha Broache,BOOC,89.72,HOME,NONE,False,16.48,12,Big Blue,106.2,3,Boocaracha Broache,89.72
2024,6,29,5,King Henry's Court,RB1,100.06,1,Marlon  Humphrey's Cat,CAT,115.72,AWAY,NONE,False,15.66,1,Marlon  Humphrey's Cat,115.72,5,King Henry's Court,100.06
2024,6,30,8,Slim Pickens,BILL,137.42,11,Princess Grandma,PG,78.76,HOME,NONE,False,58.66,8,Slim Pickens,137.42,11,Princess Grandma,78.76
2024,7,31,4,White Ford Broncos,OJ,93.24,6,The Bam Belles,SPRO,91.36,HOME,NONE,False,1.88,4,White Ford Broncos,93.24,6,The Bam Belles,91.36
2024,7,32,3,Boocaracha Broache,BOOC,73.24,7, Ngata Chance,MARY,92.14,AWAY,NONE,False,18.9,7, Ngata Chance,92.14,3,Boocaracha Broache,73.24
2024,7,33,1,Marlon  Humphrey's Cat,CAT,111.0,12,Big Blue,BLUE,112.68,AWAY,NONE,False,1.68,12,Big Blue,112.68,1,Marlon  Humphrey's Cat,111.0
2024,7,34,11,Princess Grandma,PG,102.66,5,King Henry's Court,RB1,89.5,HOME,NONE,False,13.16,11,Princess Grandma,102.66,5,King Henry's Court,89.5
2024,7,35,2,Julio Let the Dogs Out,BROA,112.52,8,Slim Pickens,BILL,116.24,AWAY,NONE,False,3.72,8,Slim Pickens,116.24,2,Julio Let the Dogs Out,112.52
2024,8,36,6,The Bam Belles,SPRO,96.98,3,Boocaracha Broache,BOOC,89.96,HOME,NONE,False,7.02,6,The Bam Belles,96.98,3,Boocaracha Broache,89.96
2024,8,37,7, Ngata Chance,MARY,110.5,1,Marlon  Humphrey's Cat,CAT,117.64,AWAY,NONE,False,7.14,1,Marlon  Humphrey's Cat,117.64,7, Ngata Chance,110.5
2024,8,38,12,Big Blue,BLUE,145.4,11,Princess Grandma,PG,125.14,HOME,NONE,False,20.26,12,Big Blue,145.4,11,Princess Grandma,125.14
2024,8,39,5,King Henry's Court,RB1,138.9,2,Julio Let the Dogs Out,BROA,113.04,HOME,NONE,False,25.86,5,King Henry's Court,138.9,2,Julio Let the Dogs Out,113.04
2024,8,40,8,Slim Pickens,BILL,112.06,4,White Ford Broncos,OJ,87.22,HOME,NONE,False,24.84,8,Slim Pickens,112.06,4,White Ford Broncos,87.22
2024,9,41,1,Marlon  Humphrey's Cat,CAT,91.32,6,The Bam Belles,SPRO,106.14,AWAY,NONE,False,14.82,6,The Bam Belles,106.14,1,Marlon  Humphrey's Cat,91.32
2024,9,42,11,Princess Grandma,PG,96.1,3,Boocaracha Broache,BOOC,91.9,HOME,NONE,False,4.2,11,Princess Grandma,96.1,3,Boocaracha Broache,91.9
2024,9,43,7, Ngata Chance,MARY,115.4,8,Slim Pickens,BILL,125.42,AWAY,NONE,False,10.02,8,Slim Pickens,125.42,7, Ngata Chance,115.4
2024,9,44,2,Julio Let the Dogs Out,BROA,125.38,4,White Ford Broncos,OJ,118.56,HOME,NONE,False,6.82,2,Julio Let the Dogs Out,125.38,4,White Ford Broncos,118.56
2024,9,45,12,Big Blue,BLUE,98.62,5,King Henry's Court,RB1,152.1,AWAY,NONE,False,53.48,5,King Henry's Court,152.1,12,Big Blue,98.62
2024,10,46,11,Princess Grandma,PG,107.28,7, Ngata Chance,MARY,81.54,HOME,NONE,False,25.74,11,Princess Grandma,107.28,7, Ngata Chance,81.54
2024,10,47,2,Julio Let the Dogs Out,BROA,107.4,1,Marlon  Humphrey's Cat,CAT,126.72,AWAY,NONE,False,19.32,1,Marlon  Humphrey's Cat,126.72,2,Julio Let the Dogs Out,107.4
2024,10,48,6,The Bam Belles,SPRO,67.34,12,Big Blue,BLUE,107.62,AWAY,NONE,False,40.28,12,Big Blue,107.62,6,The Bam Belles,67.34
2024,10,49,4,White Ford Broncos,OJ,85.28,3,Boocaracha Broache,BOOC,117.0,AWAY,NONE,False,31.72,3,Boocaracha Broache,117.0,4,White Ford Broncos,85.28
2024,10,50,8,Slim Pickens,BILL,138.72,5,King Henry's Court,RB1,70.24,HOME,NONE,False,68.48,8,Slim Pickens,138.72,5,King Henry's Court,70.24
2024,11,51,2,Julio Let the Dogs Out,BROA,126.7,12,Big Blue,BLUE,147.66,AWAY,NONE,False,20.96,12,Big Blue,147.66,2,Julio Let the Dogs Out,126.7
2024,11,52,11,Princess Grandma,PG,132.34,4,White Ford Broncos,OJ,70.44,HOME,NONE,False,61.9,11,Princess Grandma,132.34,4,White Ford Broncos,70.44
2024,11,53,5,King Henry's Court,RB1,109.08,7, Ngata Chance,MARY,66.68,HOME,NONE,False,42.4,5,King Henry's Court,109.08,7, Ngata Chance,66.68
2024,11,54,1,Marlon  Humphrey's Cat,CAT,105.64,3,Boocaracha Broache,BOOC,104.58,HOME,NONE,False,1.06,1,Marlon  Humphrey's Cat,105.64,3,Boocaracha Broache,104.58
2024,11,55,8,Slim Pickens,BILL,118.24,6,The Bam Belles,SPRO,99.34,HOME,NONE,False,18.9,8,Slim Pickens,118.24,6,The Bam Belles,99.34
2024,12,56,4,White Ford Broncos,OJ,119.8,5,King Henry's Court,RB1,96.1,HOME,NONE,False,23.7,4,White Ford Broncos,119.8,5,King Henry's Court,96.1
2024,12,57,3,Boocaracha Broache,BOOC,116.68,2,Julio Let the Dogs Out,BROA,101.08,HOME,NONE,False,15.6,3,Boocaracha Broache,116.68,2,Julio Let the Dogs Out,101.08
2024,12,58,12,Big Blue,BLUE,123.78,8,Slim Pickens,BILL,99.32,HOME,NONE,False,24.46,12,Big Blue,123.78,8,Slim Pickens,99.32
2024,12,59,1,Marlon  Humphrey's Cat,CAT,130.66,11,Princess Grandma,PG,80.76,HOME,NONE,False,49.9,1,Marlon  Humphrey's Cat,130.66,11,Princess Grandma,80.76
2024,12,60,7, Ngata Chance,MARY,105.26,6,The Bam Belles,SPRO,129.76,AWAY,NONE,False,24.5,6,The Bam Belles,129.76,7, Ngata Chance,105.26
2024,13,61,3,Boocaracha Broache,BOOC,103.08,8,Slim Pickens,BILL,159.26,AWAY,NONE,False,56.18,8,Slim Pickens,159.26,3,Boocaracha Broache,103.08
2024,13,62,4,White Ford Broncos,OJ,77.14,1,Marlon  Humphrey's Cat,CAT,113.44,AWAY,NONE,False,36.3,1,Marlon  Humphrey's Cat,113.44,4,White Ford Broncos,77.14
2024,13,63,6,The Bam Belles,SPRO,88.84,5,King Henry's Court,RB1,111.9,AWAY,NONE,False,23.06,5,King Henry's Court,111.9,6,The Bam Belles,88.84
2024,13,64,2,Julio Let the Dogs Out,BROA,132.52,11,Princess Grandma,PG,102.02,HOME,NONE,False,30.5,2,Julio Let the Dogs Out,132.52,11,Princess Grandma,102.02
2024,13,65,7, Ngata Chance,MARY,98.3,12,Big Blue,BLUE,128.6,AWAY,NONE,False,30.3,12,Big Blue,128.6,7, Ngata Chance,98.3
2024,14,66,6,The Bam Belles,SPRO,52.1,11,Princess Grandma,PG,121.72,AWAY,NONE,False,69.62,11,Princess Grandma,121.72,6,The Bam Belles,52.1
2024,14,67,7, Ngata Chance,MARY,127.2,2,Julio Let the Dogs Out,BROA,155.08,AWAY,NONE,False,27.88,2,Julio Let the Dogs Out,155.08,7, Ngata Chance,127.2
2024,14,68,12,Big Blue,BLUE,106.44,4,White Ford Broncos,OJ,76.92,HOME,NONE,False,29.52,12,Big Blue,106.44,4,White Ford Broncos,76.92
2024,14,69,5,King Henry's Court,RB1,146.36,3,Boocaracha Broache,BOOC,87.22,HOME,NONE,False,59.14,5,King Henry's Court,146.36,3,Boocaracha Broache,87.22
2024,14,70,8,Slim Pickens,BILL,104.96,1,Marlon  Humphrey's Cat,CAT,144.74,AWAY,NONE,False,39.78,1,Marlon  Humphrey's Cat,144.74,8,Slim Pickens,104.96
2024,15,71,8,Slim Pickens,BILL,134.54,1,Marlon  Humphrey's Cat,CAT,108.36,HOME,WINNERS_BRACKET,True,26.18,8,Slim Pickens,134.54,1,Marlon  Humphrey's Cat,108.36
2024,15,72,2,Julio Let the Dogs Out,BROA,139.48,12,Big Blue,BLUE,122.44,HOME,WINNERS_BRACKET,True,17.04,2,Julio Let the Dogs Out,139.48,12,Big Blue,122.44
2024,15,73,5,King Henry's Court,RB1,118.36,11,Princess Grandma,PG,98.3,HOME,LOSERS_CONSOLATION_LADDER,True,20.06,5,King Henry's Court,118.36,11,Princess Grandma,98.3
2024,15,74,4,White Ford Broncos,OJ,105.94,6,The Bam Belles,SPRO,92.26,HOME,LOSERS_CONSOLATION_LADDER,True,13.68,4,White Ford Broncos,105.94,6,The Bam Belles,92.26
2024,15,75,7, Ngata Chance,MARY,117.12,3,Boocaracha Broache,BOOC,100.5,HOME,LOSERS_CONSOLATION_LADDER,True,16.62,7, Ngata Chance,117.12,3,Boocaracha Broache,100.5
2024,16,76,8,Slim Pickens,BILL,125.78,2,Julio Let the Dogs Out,BROA,122.96,HOME,WINNERS_BRACKET,True,2.82,8,Slim Pickens,125.78,2,Julio Let the Dogs Out,122.96
2024,16,77,12,Big Blue,BLUE,128.04,1,Marlon  Humphrey's Cat,CAT,117.38,HOME,WINNERS_CONSOLATION_LADDER,True,10.66,12,Big Blue,128.04,1,Marlon  Humphrey's Cat,117.38
2024,16,78,5,King Henry's Court,RB1,115.28,4,White Ford Broncos,OJ,139.72,AWAY,LOSERS_CONSOLATION_LADDER,True,24.44,4,White Ford Broncos,139.72,5,King Henry's Court,115.28
2024,16,79,11,Princess Grandma,PG,86.64,7, Ngata Chance,MARY,111.42,AWAY,LOSERS_CONSOLATION_LADDER,True,24.78,7, Ngata Chance,111.42,11,Princess Grandma,86.64
2024,16,80,6,The Bam Belles,SPRO,122.3,3,Boocaracha Broache,BOOC,66.36,HOME,LOSERS_CONSOLATION_LADDER,True,55.94,6,The Bam Belles,122.3,3,Boocaracha Broache,66.36
